userId,encoding
519,"[65.11111111 58.77777778 14.11111111 19.66666667 39.22222222 18.11111111
  1.11111111 87.77777778 18.22222222  0.66666667 14.         31.66666667
  9.         23.77777778 53.22222222 39.77777778 48.66666667 34.77777778]"
541,"[160.44444444 169.88888889 147.11111111 106.11111111 188.88888889
 108.55555556  16.77777778 378.77777778  92.           9.22222222
  16.77777778  20.66666667  60.44444444 118.          81.11111111
 121.88888889  68.88888889  18.11111111]"
548,"[227.22222222 117.33333333  23.66666667  29.44444444 207.77777778
 155.77777778   0.44444444 401.          72.11111111   8.22222222
  75.          13.44444444  77.77777778 109.          95.33333333
 259.44444444  40.11111111  10.88888889]"
572,"[ 97.77777778  66.11111111  12.77777778  16.33333333 119.55555556
  65.33333333   2.77777778 130.22222222  20.11111111   4.22222222
  21.22222222  10.55555556  19.11111111  37.55555556  40.44444444
  75.          27.33333333  20.55555556]"
597,"[ 42.77777778  65.          51.11111111  46.55555556 117.55555556
  25.           0.55555556  69.66666667  49.66666667   2.11111111
   7.55555556  30.11111111   9.11111111  41.77777778  37.88888889
  26.44444444   4.77777778   3.88888889]"
606,"[256.66666667 203.66666667  56.88888889  81.88888889 306.33333333
  90.           0.55555556 134.44444444 106.88888889   0.
  21.55555556  16.          26.66666667  63.88888889 104.55555556
 120.44444444  19.22222222  11.44444444]"
626,"[108.11111111 116.22222222  35.66666667  63.33333333 153.55555556
  52.11111111   1.22222222 252.55555556  56.           2.55555556
  11.          42.44444444  36.55555556 122.          42.66666667
  92.33333333  44.77777778  21.11111111]"
648,"[-60.66666667 -54.77777778 -42.22222222 -30.         -46.55555556
   6.11111111 -11.66666667  49.33333333 -16.88888889  -1.
 -20.          -1.44444444   2.11111111   8.44444444 -47.66666667
 -21.66666667  10.44444444   1.77777778]"
653,"[ 96.33333333 134.44444444  68.44444444  94.88888889 226.77777778
  38.           1.22222222 162.55555556  76.22222222   9.22222222
  48.88888889  56.44444444  36.         111.         126.66666667
  83.55555556   9.44444444  16.77777778]"
695,"[-12.66666667  10.22222222   9.66666667 -10.22222222  58.66666667
  12.           0.55555556  44.33333333  14.          -1.77777778
  -1.66666667  12.44444444   6.44444444  18.22222222  -8.88888889
   0.44444444   8.33333333   0.66666667]"
707,"[36.         27.22222222 10.33333333  9.22222222 50.55555556 25.44444444
  0.11111111 53.44444444  4.88888889  2.77777778  2.55555556  6.22222222
 13.22222222 31.11111111 17.         34.77777778  7.33333333  4.        ]"
757,"[ 86.          76.77777778  15.88888889  19.22222222 144.22222222
  89.44444444  27.66666667 257.          51.55555556  14.88888889
 105.11111111  25.77777778  55.66666667  59.55555556  88.33333333
 144.55555556  31.77777778   9.55555556]"
801,"[ 29.88888889  20.66666667   6.77777778   3.          32.11111111
  48.33333333   3.11111111 160.          12.11111111   3.
  -0.33333333   2.33333333  18.44444444  33.66666667  19.
  44.55555556  18.11111111   3.55555556]"
803,"[ 33.66666667  36.66666667  12.22222222  10.66666667 175.66666667
  77.11111111  19.33333333 313.44444444  24.88888889  18.22222222
  14.          12.77777778  42.66666667 115.66666667  11.88888889
  74.44444444  24.88888889   9.22222222]"
805,"[137.88888889 121.66666667  50.77777778 114.55555556 144.88888889
  32.77777778   0.          93.33333333  54.55555556   0.
  43.88888889  37.33333333  22.22222222  56.44444444  91.88888889
  92.          12.66666667   8.33333333]"
828,"[54.33333333 53.55555556  7.77777778 20.77777778 39.44444444 17.77777778
  0.66666667 92.66666667 19.22222222  0.44444444  0.55555556 22.22222222
  6.44444444 45.66666667 19.44444444 33.88888889 16.11111111 16.11111111]"
846,"[-36.33333333 -14.11111111   0.77777778  -2.11111111 -33.22222222
  11.88888889  -0.88888889  -0.55555556  -6.55555556   6.22222222
 -37.88888889  -1.           8.44444444 -18.88888889 -31.88888889
 -31.66666667   2.88888889   1.66666667]"
847,"[ 32.66666667  65.22222222  49.33333333  38.         159.66666667
 107.55555556  80.33333333 703.55555556  49.55555556  32.44444444
  24.22222222  24.55555556  56.11111111 143.22222222  32.33333333
  95.44444444  63.11111111  30.11111111]"
848,"[38.11111111 28.22222222  3.44444444  8.11111111 47.33333333 33.22222222
 -0.66666667 33.88888889  5.55555556  5.66666667  2.88888889 19.66666667
 17.33333333 39.22222222  3.55555556 37.33333333  9.55555556 16.88888889]"
858,"[-9.10382880e-15  1.53333333e+01  1.22222222e+01  6.33333333e+00
  9.22222222e+00  1.26666667e+01  6.55555556e+00  9.78888889e+01
  1.22222222e+01  1.66666667e+00 -1.21111111e+01  1.37777778e+01
  1.00000000e+01  3.45555556e+01  7.55555556e+00  4.11111111e+00
  1.16666667e+01  1.55555556e+00]"
859,"[ 91.66666667  55.33333333  19.          18.88888889 135.44444444
  87.11111111  32.55555556 288.          25.           2.77777778
  19.          10.77777778  43.33333333  85.11111111  43.22222222
 112.11111111  38.77777778  10.22222222]"
860,"[ -9.44444444  -3.55555556   0.77777778 -15.22222222 -38.77777778
   3.33333333   0.55555556  -9.33333333   2.11111111   1.11111111
  -4.44444444  -8.33333333   8.55555556 -16.66666667   5.66666667
   1.66666667   0.11111111  -5.66666667]"
871,"[ 88.44444444  41.88888889   3.77777778   3.44444444  32.44444444
  72.11111111   3.77777778 178.55555556  12.66666667   3.
  37.33333333   0.66666667  40.66666667  23.88888889  71.66666667
 130.33333333  23.33333333   3.55555556]"
901,"[115.66666667  89.          40.77777778  14.          29.11111111
  67.77777778  15.55555556 169.88888889  34.22222222   2.88888889
  14.55555556   0.66666667  31.77777778  14.44444444  69.66666667
  91.22222222  27.22222222  12.        ]"
904,"[ 92.66666667  83.88888889  36.11111111  31.77777778 141.11111111
  53.           6.22222222 175.          43.33333333   2.77777778
  29.77777778  11.66666667  41.66666667  72.44444444  81.66666667
  99.22222222  13.11111111   2.44444444]"
919,"[147.77777778  84.22222222  20.66666667  17.33333333  93.22222222
  94.           0.77777778 190.88888889  38.33333333   3.77777778
  70.66666667  12.11111111  52.22222222  33.33333333 107.44444444
 155.55555556  22.22222222  13.77777778]"
927,"[ 38.44444444  45.22222222  14.88888889  25.88888889 109.33333333
  44.66666667   5.66666667 200.11111111  28.88888889   4.66666667
  21.          21.33333333  24.44444444  50.55555556  31.11111111
  54.77777778  22.66666667   3.77777778]"
939,"[149.55555556 135.44444444  45.66666667  62.44444444 166.11111111
  45.88888889   1.55555556 147.44444444  86.           2.33333333
  55.66666667  24.88888889  38.88888889  89.22222222 101.66666667
 127.66666667  12.55555556   6.11111111]"
947,"[ 69.88888889  44.55555556  17.77777778  16.44444444  49.33333333
  60.22222222   2.44444444 149.22222222  19.33333333  -0.55555556
  12.11111111   4.88888889  33.88888889  42.44444444  35.22222222
  91.88888889  18.66666667   4.        ]"
983,"[ 3.14444444e+01  2.37777778e+01  1.20000000e+01  2.88888889e+00
  2.12222222e+01  5.34444444e+01 -1.11022302e-16  1.21444444e+02
  8.22222222e+00  5.66666667e+00  2.77777778e+00  2.44444444e+00
  3.13333333e+01  2.11111111e+01  2.42222222e+01  6.12222222e+01
  1.35555556e+01  4.22222222e+00]"
997,"[160.55555556  92.88888889  23.77777778  14.77777778 118.77777778
 119.88888889  14.11111111 281.33333333  22.11111111   3.44444444
  23.55555556   2.77777778  52.11111111  60.22222222  97.77777778
 162.88888889  28.44444444   6.33333333]"
1038,"[ 23.11111111  29.66666667  17.55555556  12.88888889  39.55555556
  33.88888889   9.         142.88888889  24.33333333   4.88888889
   2.33333333   9.88888889  21.66666667  59.88888889  10.33333333
  32.77777778  19.33333333   4.88888889]"
1048,"[ 42.44444444  38.55555556  10.11111111  16.11111111  44.88888889
  43.88888889   4.88888889 119.55555556  18.22222222   3.11111111
   6.88888889   3.77777778  23.66666667  30.55555556  26.66666667
  56.33333333  12.11111111   3.11111111]"
1067,"[29.66666667 35.44444444  7.         12.         97.33333333  8.44444444
  2.11111111 87.11111111 13.77777778  0.77777778 -1.          9.22222222
  9.33333333 68.66666667 11.11111111 23.         14.22222222  1.88888889]"
1089,"[ 7.11111111  0.66666667  0.66666667  2.55555556 20.66666667 28.77777778
  1.22222222 91.77777778  2.55555556  4.          2.55555556  5.11111111
 17.         19.88888889  1.88888889 27.22222222  3.33333333  0.66666667]"
1146,"[ 37.11111111  32.55555556  17.22222222  24.33333333 104.33333333
  46.11111111  10.66666667 200.11111111  25.33333333  16.
  12.33333333  35.44444444  25.33333333  76.66666667  17.22222222
  54.22222222  28.77777778   6.88888889]"
1203,"[ 32.44444444  32.11111111  28.88888889  21.66666667 111.77777778
  51.44444444  -0.55555556  87.55555556  45.33333333  -1.
 139.66666667  16.          43.33333333  27.33333333  34.22222222
 129.11111111   2.11111111   9.55555556]"
1228,"[152.          57.22222222   7.           6.44444444  98.22222222
  90.22222222  10.66666667 141.          18.33333333   5.44444444
 108.55555556   5.66666667  42.55555556  13.66666667  72.22222222
 169.33333333  23.11111111   6.33333333]"
1243,"[ 13.22222222   7.          -6.22222222 -20.22222222 -32.66666667
  16.         -11.66666667  44.44444444   0.33333333   1.66666667
 -11.44444444   0.          11.          -1.88888889  15.11111111
  22.33333333   3.66666667   2.11111111]"
1273,"[37.22222222 38.55555556 19.         13.55555556 62.55555556 28.
  3.55555556 67.11111111 25.          1.33333333 25.66666667  8.33333333
 18.55555556 20.77777778 36.55555556 51.33333333  9.          1.11111111]"
1281,"[-74.33333333 -45.22222222 -13.66666667 -14.11111111 -39.66666667
 -13.22222222  -3.22222222  10.77777778  -8.88888889   4.44444444
  -4.88888889  -3.66666667   2.22222222  -6.88888889 -39.11111111
 -42.22222222  -3.           0.55555556]"
1288,"[142.33333333  90.33333333   8.77777778  13.11111111  68.33333333
  30.           0.22222222  29.11111111  37.22222222   0.
  35.44444444   0.          11.55555556   4.44444444  76.55555556
  64.           9.66666667   1.55555556]"
1305,"[ 66.33333333  62.77777778  21.44444444  42.11111111  82.88888889
  42.77777778   1.         142.66666667  33.           1.88888889
  11.88888889  28.55555556  22.          65.          24.22222222
  71.77777778  21.55555556   3.55555556]"
1367,"[43.88888889 32.66666667  5.33333333  3.11111111 27.88888889 33.66666667
  3.33333333 73.         16.33333333  4.22222222  8.22222222 -0.77777778
 20.22222222 26.77777778 41.77777778 45.88888889  3.66666667 -0.11111111]"
1401,"[   9.11111111  -28.55555556  -52.77777778  -62.11111111 -104.88888889
   -1.22222222   36.66666667   23.44444444  -13.44444444   -0.88888889
   26.22222222  -13.88888889    6.44444444  -31.66666667   27.66666667
   26.77777778    6.22222222   -4.44444444]"
1405,"[ 40.          33.77777778   8.55555556  14.22222222 159.66666667
  63.          10.55555556 202.77777778  28.88888889  13.66666667
  14.22222222  28.          30.11111111  85.88888889  18.44444444
  62.88888889  25.66666667   7.33333333]"
1409,"[ 4.44444444 15.33333333  9.11111111  8.55555556 22.33333333 22.66666667
  0.66666667 80.22222222  9.55555556  2.          3.22222222  2.44444444
 11.55555556 22.55555556  7.66666667 14.33333333 13.88888889  9.88888889]"
1436,"[28.44444444 28.          6.66666667 14.77777778 40.88888889 29.77777778
  2.33333333 94.88888889 14.22222222  4.77777778  8.88888889 12.33333333
 11.77777778 41.55555556 20.77777778 42.11111111 14.44444444  6.55555556]"
1463,"[114.33333333  83.55555556   6.44444444  11.11111111  83.55555556
  29.66666667   0.33333333  63.66666667  34.22222222  -0.77777778
  17.66666667   4.55555556  12.22222222  37.33333333  60.11111111
  64.55555556  11.77777778   1.33333333]"
1474,"[ 25.          19.           0.66666667   1.88888889  60.
  43.33333333   2.55555556 115.33333333  15.77777778   0.33333333
  15.88888889   7.22222222  21.          26.77777778  19.11111111
  35.44444444   7.88888889   1.22222222]"
1477,"[102.11111111  91.77777778  29.88888889  22.33333333  86.22222222
  66.11111111  22.88888889 201.22222222  35.88888889  14.77777778
  37.88888889  12.33333333  31.33333333  44.22222222  63.55555556
  92.          19.           5.33333333]"
1480,"[-36.77777778 -11.33333333   0.88888889  -2.55555556 -12.66666667
  -2.33333333  10.22222222   2.77777778   0.44444444   1.88888889
  11.22222222   1.33333333   5.55555556 -13.77777778  -3.11111111
 -18.66666667  -2.77777778  -0.22222222]"
1484,"[-302.44444444 -210.77777778  -92.55555556  -87.         -239.55555556
 -110.55555556    0.         -196.11111111  -80.22222222   -8.55555556
  -59.           -7.          -59.          -60.11111111 -151.33333333
 -203.88888889  -16.33333333   -5.77777778]"
1503,"[-15.11111111 -14.          18.33333333 -13.77777778 -54.
  -1.33333333   0.11111111  -6.33333333  -6.55555556  -0.11111111
 -14.55555556  -3.22222222   4.55555556 -29.11111111   6.11111111
   1.55555556   3.11111111   0.11111111]"
1610,"[159.33333333  81.88888889   4.22222222   7.88888889 129.77777778
  60.88888889   2.          58.11111111  18.          -0.33333333
   5.22222222   4.44444444   9.33333333  25.          58.66666667
  81.55555556   6.88888889   8.22222222]"
1612,"[ 45.22222222  52.22222222  19.          26.66666667  30.66666667
  52.77777778   4.22222222 132.          26.88888889   2.11111111
  -4.44444444  17.22222222  23.44444444  37.88888889  17.88888889
  57.22222222  17.77777778   7.44444444]"
1652,"[243.33333333 167.44444444  90.55555556  79.44444444 322.33333333
 210.44444444   8.33333333 469.          78.22222222  17.88888889
  72.44444444  17.33333333 104.22222222 160.77777778 115.
 321.88888889  36.33333333   9.44444444]"
1704,"[ 15.88888889  15.11111111   3.55555556  11.44444444  61.66666667
  30.77777778   6.77777778 121.44444444   9.22222222   1.77777778
   2.44444444   8.55555556  12.55555556  48.11111111   8.44444444
  41.22222222   8.           0.33333333]"
1745,"[ 48.55555556  28.22222222   7.33333333   4.66666667  64.
  53.77777778   3.55555556 107.44444444  16.44444444  10.55555556
  36.44444444   2.77777778  35.77777778  35.44444444  37.88888889
  73.11111111   3.44444444  10.22222222]"
1748,"[ 48.11111111  52.66666667   4.         -29.44444444 -77.
  19.66666667  19.22222222 148.44444444  -7.77777778  -1.33333333
 -66.11111111  -0.44444444   3.          46.22222222 -12.66666667
  23.88888889  34.66666667  12.11111111]"
1822,"[35.88888889 50.66666667 52.77777778 33.77777778 53.88888889 35.22222222
  0.11111111 92.22222222 21.33333333  2.77777778 13.33333333 24.33333333
 16.44444444 16.88888889 27.22222222 29.55555556 19.44444444  1.44444444]"
1831,"[ 95.77777778 107.          43.66666667  47.44444444 262.55555556
  73.88888889  19.55555556 235.55555556  50.66666667   1.22222222
  11.          27.77777778  24.11111111 113.44444444  48.44444444
  75.11111111  22.44444444   7.66666667]"
1833,"[ 84.88888889  85.11111111  39.55555556  48.77777778 124.88888889
  47.44444444   4.22222222  86.55555556  38.88888889   1.33333333
  15.88888889  35.77777778  19.11111111  48.22222222  33.55555556
  61.88888889  16.55555556  10.88888889]"
1854,"[2.32222222e+01 1.33333333e+01 6.66666667e-01 4.77777778e+00
 9.22222222e+01 2.81111111e+01 1.11111111e-01 1.49000000e+02
 1.06666667e+01 3.33333333e-01 3.33333333e+00 5.77777778e+00
 1.42222222e+01 6.10000000e+01 8.88888889e+00 3.14444444e+01
 8.55555556e+00 3.00000000e+00]"
1866,"[ 57.66666667  19.          -3.11111111  -5.33333333   8.44444444
  59.33333333   4.44444444 133.77777778   5.33333333   3.
   8.66666667   1.33333333  38.77777778  29.33333333  37.
  92.55555556   9.88888889   0.66666667]"
1894,"[ 17.44444444  37.66666667  14.33333333   1.11111111  -0.88888889
  40.88888889   2.55555556 151.88888889  19.77777778   4.11111111
  11.33333333   4.22222222  27.88888889  23.88888889  34.44444444
  65.66666667  13.66666667   7.11111111]"
1899,"[ 52.88888889  41.88888889  13.44444444  28.88888889 223.55555556
  42.44444444   1.33333333  73.          36.77777778   1.66666667
  -4.11111111  -3.          17.11111111  67.33333333  28.22222222
  25.33333333  -0.77777778   7.44444444]"
1920,"[ 45.44444444  37.55555556   9.11111111 -11.55555556 -53.33333333
  48.88888889   2.33333333 168.44444444  15.44444444   1.66666667
  -8.22222222   3.44444444  17.55555556  17.22222222  23.11111111
  57.          14.66666667   8.11111111]"
1935,"[39.33333333 31.22222222  5.77777778  3.44444444 21.88888889 33.11111111
  2.22222222 89.55555556 11.55555556  1.11111111 -0.88888889  3.22222222
 20.44444444 19.33333333 12.66666667 48.55555556 10.          5.88888889]"
1974,"[154.55555556  73.           6.11111111   9.11111111 129.44444444
  89.33333333   0.55555556 115.77777778  29.11111111   1.33333333
  25.77777778   3.11111111  27.11111111  40.88888889  70.66666667
 141.          15.22222222   2.44444444]"
1975,"[88.55555556 64.44444444  5.55555556 11.77777778 72.55555556 51.77777778
  2.88888889 95.33333333 17.44444444  3.11111111  4.          2.77777778
 21.22222222 24.11111111 29.         74.33333333 25.66666667  3.44444444]"
1977,"[  2.22222222  22.22222222  14.77777778  14.         -61.
  27.88888889  -4.22222222  56.88888889 -15.55555556   5.
 -26.44444444  22.55555556   0.22222222  -4.33333333   4.11111111
 -24.22222222  19.11111111  20.55555556]"
1991,"[ 30.88888889  38.          10.66666667  15.22222222  83.
  27.66666667   5.44444444 140.77777778  41.11111111   5.44444444
  13.77777778  12.11111111  29.          47.          34.22222222
  39.66666667  12.88888889   1.33333333]"
2003,"[151.         105.33333333  29.44444444  18.44444444 100.
 110.88888889  20.33333333 391.          56.          19.
  36.66666667  17.55555556  66.55555556 106.33333333  94.
 168.55555556  45.66666667  17.55555556]"
2004,"[28.11111111 16.55555556  8.33333333  2.66666667 28.44444444 31.44444444
  4.         92.55555556 12.77777778  2.44444444 20.66666667  3.55555556
 23.22222222 18.22222222 21.88888889 49.22222222  7.44444444  3.77777778]"
2006,"[55.33333333 51.44444444  8.44444444 15.         31.11111111  5.77777778
  0.         45.         12.11111111  0.         -1.44444444  1.66666667
  3.66666667 19.         40.11111111 23.88888889 14.33333333  2.77777778]"
2012,"[ 38.77777778  25.33333333   1.44444444   3.22222222  56.11111111
  69.44444444  25.22222222 243.44444444   2.11111111   8.66666667
   8.77777778   5.11111111  25.66666667  42.44444444   6.88888889
  73.22222222  24.11111111  14.11111111]"
2032,"[ 82.          74.          21.44444444  25.88888889 140.55555556
  69.11111111  11.66666667 261.33333333  44.55555556   2.22222222
  15.11111111  14.22222222  36.         117.88888889  51.11111111
 100.44444444  27.44444444   5.55555556]"
2054,"[ 60.77777778  44.22222222   6.55555556   8.88888889 119.44444444
  79.88888889   7.33333333 287.77777778  28.77777778   3.66666667
  10.           8.          38.33333333  86.          35.
  98.33333333  29.66666667   3.66666667]"
2058,"[70.66666667 51.11111111 11.88888889 -0.11111111 93.22222222 37.11111111
  1.77777778 81.         31.          1.77777778  2.22222222  8.66666667
 10.11111111 48.55555556 18.33333333 43.22222222 10.22222222  4.22222222]"
2082,"[23.77777778 16.55555556  4.22222222  9.         31.55555556 28.88888889
  4.55555556 86.77777778  5.33333333  4.77777778  6.22222222  7.77777778
 11.55555556 31.11111111 15.33333333 28.55555556  9.88888889  4.77777778]"
2104,"[-35.         -24.22222222   7.           8.11111111 -32.88888889
 -15.66666667   0.         -16.33333333  -2.77777778  -0.77777778
 -18.11111111   4.11111111  -9.22222222  -2.77777778 -28.55555556
 -30.55555556  -0.77777778  -2.11111111]"
2111,"[-2.44444444  1.44444444  5.44444444  5.88888889 48.66666667 20.77777778
  0.         75.44444444  5.55555556 10.11111111  7.         14.44444444
 15.66666667 70.44444444 -2.66666667 12.11111111  5.22222222  2.11111111]"
2165,"[ 63.11111111  40.55555556  25.44444444  20.55555556  86.88888889
  74.22222222  10.44444444 128.33333333  26.44444444   3.
 -17.44444444  11.11111111  25.77777778  56.          10.77777778
  66.66666667  12.88888889   4.33333333]"
2177,"[177.88888889 166.44444444  37.44444444  76.55555556 472.66666667
 179.44444444  19.44444444 879.77777778  78.11111111  31.55555556
  22.77777778 104.66666667  91.22222222 366.33333333  88.22222222
 232.88888889  91.22222222  58.55555556]"
2287,"[ 68.11111111  39.44444444  14.88888889  17.66666667 -16.88888889
  -0.88888889  -2.77777778 -11.33333333  28.33333333  -2.22222222
  29.66666667  10.          -1.          21.77777778  26.11111111
  27.88888889  -3.88888889   1.88888889]"
2341,"[25.33333333 29.88888889 21.55555556 18.44444444 82.66666667 11.33333333
  0.88888889 96.22222222 19.22222222  0.33333333 -1.88888889  5.77777778
  4.22222222 78.44444444 21.44444444 16.66666667  3.77777778  0.88888889]"
2345,"[111.22222222 104.55555556  57.44444444  42.77777778 108.44444444
  61.66666667   4.88888889 177.88888889  51.33333333   2.66666667
  24.88888889  17.22222222  23.66666667  48.66666667  76.77777778
  89.11111111  19.55555556   6.44444444]"
2379,"[14.11111111 19.77777778  8.77777778  3.         19.88888889 12.55555556
  0.55555556 45.88888889  8.66666667  0.55555556 -2.33333333 10.11111111
  5.11111111  7.55555556  0.88888889 -1.         11.88888889  3.88888889]"
2389,"[ 45.22222222  35.11111111  -3.55555556  -5.11111111  94.11111111
  55.          35.33333333 149.22222222   2.           3.44444444
  17.          -1.88888889  19.88888889   7.66666667  54.33333333
  63.           8.55555556   2.55555556]"
2403,"[210.         173.55555556  84.77777778  69.44444444 246.55555556
 107.33333333   7.55555556 332.77777778  91.66666667   4.88888889
   8.55555556  17.33333333  48.22222222 122.77777778 107.88888889
 158.22222222  27.77777778   5.88888889]"
2418,"[128.22222222  61.           5.66666667   5.55555556  78.33333333
  56.11111111   2.55555556  67.11111111  18.55555556   0.
  45.           1.66666667  21.44444444  22.          53.55555556
 127.44444444   5.22222222   2.88888889]"
2424,"[ 97.55555556  68.22222222  24.88888889  19.11111111  62.66666667
  75.44444444   1.11111111 163.66666667  34.66666667   4.77777778
   7.88888889   7.33333333  29.55555556  51.          42.55555556
  97.66666667  23.66666667   7.33333333]"
2429,"[55.33333333 43.88888889 29.55555556 16.22222222 30.55555556 30.33333333
  1.44444444 69.77777778 30.          2.66666667 29.11111111  8.44444444
 27.55555556 12.55555556 51.88888889 60.55555556  7.44444444  1.11111111]"
2444,"[111.55555556  97.77777778  44.77777778  53.33333333  93.33333333
  34.55555556  -0.22222222  75.77777778  42.11111111   0.
   4.55555556  14.55555556  17.66666667  35.          46.77777778
  63.33333333  12.33333333   6.44444444]"
2451,"[ 6.22222222 18.          6.33333333  8.88888889 47.88888889 10.33333333
  1.55555556 83.44444444 11.44444444  0.22222222 -5.          6.
  3.33333333 52.33333333  8.88888889  9.11111111 10.55555556  3.44444444]"
2453,"[40.22222222 36.55555556 11.33333333  9.55555556 77.11111111 38.44444444
  1.66666667 73.88888889 23.44444444  0.88888889 12.77777778  5.88888889
 12.77777778 28.         20.88888889 42.33333333  7.66666667  1.33333333]"
2460,"[33.11111111 55.44444444 12.33333333 18.44444444 67.44444444 14.33333333
 -0.55555556 88.55555556 26.22222222  1.          4.66666667  9.44444444
  5.33333333 37.44444444 38.33333333 21.44444444  5.77777778  0.44444444]"
